BLS_2_Countries_(SRES)_ABBREVNAME;Production average;Year;Scenario;Crop
Canada;0,00;2020;A2a;Rice
Central African Republic;-543,80;2020;A2a;Rice
Chad;-2086,95;2020;A2a;Rice
Chile;-4430,37;2020;A2a;Rice
China;-2108985,35;2020;A2a;Rice
Colombia;-81647,74;2020;A2a;Rice
Congo;-14,52;2020;A2a;Rice
Costa Rica;-10196,24;2020;A2a;Rice
Croatia;0,00;2020;A2a;Rice
Cuba;-28299,20;2020;A2a;Rice
Cyprus;0,00;2020;A2a;Rice
Czech Republic;0,00;2020;A2a;Rice
Denmark;0,00;2020;A2a;Rice
Djibouti;0,00;2020;A2a;Rice
Dominican Republic;-33135,87;2020;A2a;Rice
Ecuador;-112332,40;2020;A2a;Rice
Egypt;-66767,68;2020;A2a;Rice
El Salvador;-1015,65;2020;A2a;Rice
Equatorial Guinea;0,00;2020;A2a;Rice
Eritrea;0,00;2020;A2a;Rice
Estonia;0,00;2020;A2a;Rice
Ethiopia;-245,83;2020;A2a;Rice
Federal Rep. of Yugoslavia;0,00;2020;A2a;Rice
Federal Rep. of Yugoslavia;0,00;2020;A2a;Rice
Finland;0,00;2020;A2a;Rice
France;3889,98;2020;A2a;Rice
French Guiana;-422,31;2020;A2a;Rice
Gabon;-10,93;2020;A2a;Rice
Gambia;-486,26;2020;A2a;Rice
Georgia;0,00;2020;A2a;Rice
Germany;0,00;2020;A2a;Rice
Ghana;-6514,87;2020;A2a;Rice
Greece;5978,52;2020;A2a;Rice
Greenland (Denmark);0,00;2020;A2a;Rice
Guatemala;-1242,79;2020;A2a;Rice
Guinea;-21151,95;2020;A2a;Rice
Guinea Bissau;-1698,53;2020;A2a;Rice
Guyana;-15381,15;2020;A2a;Rice
Haiti;-3794,12;2020;A2a;Rice
Honduras;-539,68;2020;A2a;Rice
Hungary;-736,77;2020;A2a;Rice
Iceland;0,00;2020;A2a;Rice
India;-5492512,50;2020;A2a;Rice
Indonesia;-168391,45;2020;A2a;Rice
Iran;-71954,39;2020;A2a;Rice
Iraq;-5161,40;2020;A2a;Rice
Ireland;0,00;2020;A2a;Rice
Israel;0,00;2020;A2a;Rice
Italy;50432,50;2020;A2a;Rice
Ivory Coast;0,00;2020;A2a;Rice
Jamaica;-0,39;2020;A2a;Rice
Japan;201854,72;2020;A2a;Rice
Jordan;0,00;2020;A2a;Rice
Kazakhstan;-11729,74;2020;A2a;Rice
Kenya;125,01;2020;A2a;Rice
Korea Dem.People's Rep.;40642,59;2020;A2a;Rice
Korea, Republic Of;122716,09;2020;A2a;Rice
Kuwait;0,00;2020;A2a;Rice
Kyrgyzstan;302,35;2020;A2a;Rice
Laos;2161,39;2020;A2a;Rice
Latvia;0,00;2020;A2a;Rice
Lebanon;0,00;2020;A2a;Rice
Lesotho;0,00;2020;A2a;Rice
Liberia;-2337,90;2020;A2a;Rice
Libya;0,00;2020;A2a;Rice
Lithuania;0,00;2020;A2a;Rice
Luxembourg;0,00;2020;A2a;Rice
Macedonia;0,00;2020;A2a;Rice
Madagascar;-52568,38;2020;A2a;Rice
Malawi;-1355,54;2020;A2a;Rice
Malaysia;-7010,12;2020;A2a;Rice
Mali;-15530,43;2020;A2a;Rice
Mauritania;-1334,87;2020;A2a;Rice
Mexico;-7290,14;2020;A2a;Rice
Moldova;0,00;2020;A2a;Rice
Mongolia;0,00;2020;A2a;Rice
Morocco;-551,39;2020;A2a;Rice
Mozambique;-2894,06;2020;A2a;Rice
Myanmar;-400078,55;2020;A2a;Rice
Namibia;0,00;2020;A2a;Rice
Nepal;-70128,13;2020;A2a;Rice
Netherlands;0,00;2020;A2a;Rice
New Zealand;0,00;2020;A2a;Rice
Nicaragua;-9337,21;2020;A2a;Rice
Niger;-1259,69;2020;A2a;Rice
Nigeria;-246971,90;2020;A2a;Rice
Norway;0,00;2020;A2a;Rice
Oman;0,00;2020;A2a;Rice
Pakistan;-320146,49;2020;A2a;Rice
Panama;-20813,69;2020;A2a;Rice
Papua New Guinea;-2,51;2020;A2a;Rice
Paraguay;-3587,99;2020;A2a;Rice
Peru;-69181,45;2020;A2a;Rice
Philippines;-44094,37;2020;A2a;Rice
Poland;0,00;2020;A2a;Rice
Portugal;5237,15;2020;A2a;Rice
Puerto Rico;0,00;2020;A2a;Rice
Qatar;0,00;2020;A2a;Rice
Romania;-481,02;2020;A2a;Rice
Russia;-27703,36;2020;A2a;Rice
Rwanda;-635,93;2020;A2a;Rice
Saudi Arabia;0,00;2020;A2a;Rice
Senegal;-5312,32;2020;A2a;Rice
Sierra Leone;-9532,39;2020;A2a;Rice
Slovakia;0,00;2020;A2a;Rice
Slovenia;0,00;2020;A2a;Rice
Somalia;-215,88;2020;A2a;Rice
South Africa;-79,43;2020;A2a;Rice
Spain;30528,89;2020;A2a;Rice
Sri Lanka;-49044,45;2020;A2a;Rice
Sudan;-343,73;2020;A2a;Rice
Suriname;-14029,58;2020;A2a;Rice
Swaziland;-3,06;2020;A2a;Rice
Sweden;0,00;2020;A2a;Rice
Switzerland;0,00;2020;A2a;Rice
Syria;0,00;2020;A2a;Rice
Taiwan;0,00;2020;A2a;Rice
Tajikistan;925,30;2020;A2a;Rice
Tanzania;-17468,82;2020;A2a;Rice
Thailand;425740,42;2020;A2a;Rice
Togo;-1220,61;2020;A2a;Rice
Trinidad;-98,19;2020;A2a;Rice
Tunisia;0,00;2020;A2a;Rice
Turkey;7576,71;2020;A2a;Rice
Turkmenistan;1457,13;2020;A2a;Rice
Uganda;-2320,68;2020;A2a;Rice
Ukraine;-5081,91;2020;A2a;Rice
United Arab Emirates;0,00;2020;A2a;Rice
United Kingdom;0,00;2020;A2a;Rice
United States;249900,92;2020;A2a;Rice
Uruguay;89695,16;2020;A2a;Rice
Uzbekistan;3062,27;2020;A2a;Rice
Venezuela;-27236,10;2020;A2a;Rice
Viet Nam;30535,05;2020;A2a;Rice
Western Sahara;0,00;2020;A2a;Rice
Yemen;0,00;2020;A2a;Rice
Zaire;0,00;2020;A2a;Rice
Zambia;34,79;2020;A2a;Rice
Zimbabwe;1,54;2020;A2a;Rice
Afghanistan;;2020;A2a;Maize
Alaska (same as Canada);;2020;A2a;Maize
Albania;-2469,51;2020;A2a;Maize
Algeria;;2020;A2a;Maize
Angola;;2020;A2a;Maize
Argentina;-1091776,61;2020;A2a;Maize
Armenia;-339,66;2020;A2a;Maize
Australia;-5540,61;2020;A2a;Maize
Austria;-20613,10;2020;A2a;Maize
Azerbaijan;-3761,59;2020;A2a;Maize
Bangladesh;-14669,47;2020;A2a;Maize
Belarus;-5408,26;2020;A2a;Maize
Belgium;-6285,30;2020;A2a;Maize
Belize;-61,04;2020;A2a;Maize
Benin;-33560,61;2020;A2a;Maize
Bhutan;-1190,41;2020;A2a;Maize
Bolivia;-48692,10;2020;A2a;Maize
Bosnia and Herzegovina;-70787,95;2020;A2a;Maize
Botswana;-400,74;2020;A2a;Maize
Brazil;-72266,57;2020;A2a;Maize
Brunei;0,00;2020;A2a;Maize
Bulgaria;-117446,50;2020;A2a;Maize
Burkina Faso;-28869,45;2020;A2a;Maize
Burundi;-5565,31;2020;A2a;Maize
Cambodia;-4193,24;2020;A2a;Maize
Cameroon;-30503,96;2020;A2a;Maize
Canada;8882,86;2020;A2a;Maize
Central African Republic;-5045,58;2020;A2a;Maize
Chad;-5550,39;2020;A2a;Maize
Chile;-5679,72;2020;A2a;Maize
China;-6303517,68;2020;A2a;Maize
Colombia;-7355,51;2020;A2a;Maize
Congo;-421,65;2020;A2a;Maize
Costa Rica;-27,43;2020;A2a;Maize
Croatia;-176370,17;2020;A2a;Maize
Cuba;-600,63;2020;A2a;Maize
Cyprus;0,00;2020;A2a;Maize
Czech Republic;-45696,44;2020;A2a;Maize
Denmark;0,00;2020;A2a;Maize
Djibouti;0,07;2020;A2a;Maize
Dominican Republic;-63,14;2020;A2a;Maize
Ecuador;4767,82;2020;A2a;Maize
Egypt;-363428,79;2020;A2a;Maize
El Salvador;-3328,01;2020;A2a;Maize
Equatorial Guinea;0,00;2020;A2a;Maize
Eritrea;-190,76;2020;A2a;Maize
Estonia;0,00;2020;A2a;Maize
Ethiopia;-143838,01;2020;A2a;Maize
Federal Rep. of Yugoslavia;0,00;2020;A2a;Maize
Federal Rep. of Yugoslavia;0,00;2020;A2a;Maize
Finland;0,00;2020;A2a;Maize
France;-172102,64;2020;A2a;Maize
French Guiana;-1,34;2020;A2a;Maize
Gabon;-1559,99;2020;A2a;Maize
Gambia;-1212,96;2020;A2a;Maize
Georgia;-31110,57;2020;A2a;Maize
Germany;-42279,56;2020;A2a;Maize
Ghana;-40836,48;2020;A2a;Maize
Greece;-27151,52;2020;A2a;Maize
Greenland (Denmark);0,00;2020;A2a;Maize
Guatemala;-5555,22;2020;A2a;Maize
Guinea;-19314,75;2020;A2a;Maize
Guinea Bissau;-1348,85;2020;A2a;Maize
Guyana;-17,84;2020;A2a;Maize
Haiti;-1032,35;2020;A2a;Maize
Honduras;-2527,03;2020;A2a;Maize
Hungary;-612742,93;2020;A2a;Maize
Iceland;0,00;2020;A2a;Maize
India;-711006,06;2020;A2a;Maize
Indonesia;-335093,90;2020;A2a;Maize
Iran;-84610,89;2020;A2a;Maize
Iraq;-14648,07;2020;A2a;Maize
Ireland;0,00;2020;A2a;Maize
Israel;-3702,38;2020;A2a;Maize
Italy;-118386,16;2020;A2a;Maize
Ivory Coast;0,00;2020;A2a;Maize
Jamaica;-9,52;2020;A2a;Maize
Japan;5,94;2020;A2a;Maize
Jordan;-884,56;2020;A2a;Maize
Kazakhstan;-23043,07;2020;A2a;Maize
Kenya;-20354,40;2020;A2a;Maize
Korea Dem.People's Rep.;61148,15;2020;A2a;Maize
Korea, Republic Of;2548,75;2020;A2a;Maize
Kuwait;-39,06;2020;A2a;Maize
Kyrgyzstan;-11510,70;2020;A2a;Maize
Laos;-3782,63;2020;A2a;Maize
Latvia;0,00;2020;A2a;Maize
Lebanon;-182,18;2020;A2a;Maize
Lesotho;-5358,65;2020;A2a;Maize
Liberia;0,00;2020;A2a;Maize
Libya;-163,81;2020;A2a;Maize
Lithuania;-410,08;2020;A2a;Maize
Luxembourg;-30,06;2020;A2a;Maize
Macedonia;0,00;2020;A2a;Maize
Madagascar;-13323,92;2020;A2a;Maize
Malawi;-84543,00;2020;A2a;Maize
Malaysia;-2242,74;2020;A2a;Maize
Mali;-20111,62;2020;A2a;Maize
Mauritania;-419,44;2020;A2a;Maize
Mexico;-1078915,81;2020;A2a;Maize
Moldova;-116726,22;2020;A2a;Maize
Mongolia;0,00;2020;A2a;Maize
Morocco;-6791,98;2020;A2a;Maize
Mozambique;-58408,75;2020;A2a;Maize
Myanmar;-49882,81;2020;A2a;Maize
Namibia;-1578,22;2020;A2a;Maize
Nepal;-113232,63;2020;A2a;Maize
Netherlands;-3020,00;2020;A2a;Maize
New Zealand;-5074,33;2020;A2a;Maize
Nicaragua;-2505,85;2020;A2a;Maize
Niger;-247,22;2020;A2a;Maize
Nigeria;-454624,33;2020;A2a;Maize
Norway;0,00;2020;A2a;Maize
Oman;0,00;2020;A2a;Maize
Pakistan;-121880,12;2020;A2a;Maize
Panama;573,25;2020;A2a;Maize
Papua New Guinea;-223,83;2020;A2a;Maize
Paraguay;-4809,98;2020;A2a;Maize
Peru;-6518,36;2020;A2a;Maize
Philippines;-155423,66;2020;A2a;Maize
Poland;-145597,51;2020;A2a;Maize
Portugal;-8608,27;2020;A2a;Maize
Puerto Rico;-0,83;2020;A2a;Maize
Qatar;-71,80;2020;A2a;Maize
Romania;-821511,66;2020;A2a;Maize
Russia;-144904,12;2020;A2a;Maize
Rwanda;-3797,35;2020;A2a;Maize
Saudi Arabia;-2805,51;2020;A2a;Maize
Senegal;-8263,10;2020;A2a;Maize
Sierra Leone;-1072,36;2020;A2a;Maize
Slovakia;-66008,56;2020;A2a;Maize
Slovenia;-26429,89;2020;A2a;Maize
Somalia;-10334,29;2020;A2a;Maize
South Africa;-337155,73;2020;A2a;Maize
Spain;-49979,05;2020;A2a;Maize
Sri Lanka;-2470,18;2020;A2a;Maize
Sudan;-2369,63;2020;A2a;Maize
Suriname;0,44;2020;A2a;Maize
Swaziland;-3480,30;2020;A2a;Maize
Sweden;0,00;2020;A2a;Maize
Switzerland;-2088,23;2020;A2a;Maize
Syria;-11478,35;2020;A2a;Maize
Taiwan;0,00;2020;A2a;Maize
Tajikistan;-2516,95;2020;A2a;Maize
Tanzania;-125275,78;2020;A2a;Maize
Thailand;22541,46;2020;A2a;Maize
Togo;-22928,81;2020;A2a;Maize
Trinidad;-13,25;2020;A2a;Maize
Tunisia;0,00;2020;A2a;Maize
Turkey;-81537,52;2020;A2a;Maize
Turkmenistan;-406,27;2020;A2a;Maize
Uganda;-53268,54;2020;A2a;Maize
Ukraine;-411215,26;2020;A2a;Maize
United Arab Emirates;-14198127,51;2020;A2a;Maize
United Kingdom;0,00;2020;A2a;Maize
United States;0,00;2020;A2a;Maize
Uruguay;-13209,58;2020;A2a;Maize
Uzbekistan;-4293,47;2020;A2a;Maize
Venezuela;-9744,59;2020;A2a;Maize
Viet Nam;-51742,24;2020;A2a;Maize
Western Sahara;0,00;2020;A2a;Maize
Yemen;-2342,26;2020;A2a;Maize
Zaire;0,00;2020;A2a;Maize
Zambia;-7686,53;2020;A2a;Maize
Zimbabwe;-9825,56;2020;A2a;Maize
Afghanistan;;2050;A2a;Wheat
Alaska (same as Canada);;2050;A2a;Wheat
Albania;25280,42;2050;A2a;Wheat
Algeria;;2050;A2a;Wheat
Angola;;2050;A2a;Wheat
Argentina;1431992,21;2050;A2a;Wheat
Armenia;16375,97;2050;A2a;Wheat
Australia;2050785,32;2050;A2a;Wheat
Austria;131674,67;2050;A2a;Wheat
Azerbaijan;103123,37;2050;A2a;Wheat
Bangladesh;66951,97;2050;A2a;Wheat
Belarus;-35809,13;2050;A2a;Wheat
Belgium;154163,18;2050;A2a;Wheat
Belize;0,00;2050;A2a;Wheat
Benin;0,00;2050;A2a;Wheat
Bhutan;273,44;2050;A2a;Wheat
Bolivia;11922,95;2050;A2a;Wheat
Bosnia and Herzegovina;-16422,01;2050;A2a;Wheat
Botswana;-1,40;2050;A2a;Wheat
Brazil;-155077,99;2050;A2a;Wheat
Brunei;0,00;2050;A2a;Wheat
Bulgaria;-213601,60;2050;A2a;Wheat
Burkina Faso;0,00;2050;A2a;Wheat
Burundi;-20,93;2050;A2a;Wheat
Cambodia;0,00;2050;A2a;Wheat
Cameroon;-4,92;2050;A2a;Wheat
Canada;1955514,29;2050;A2a;Wheat
Central African Republic;0,00;2050;A2a;Wheat
Chad;-6,60;2050;A2a;Wheat
Chile;-29678,60;2050;A2a;Wheat
China;6890964,19;2050;A2a;Wheat
Colombia;-674,92;2050;A2a;Wheat
Congo;0,00;2050;A2a;Wheat
Costa Rica;0,00;2050;A2a;Wheat
Croatia;-52584,57;2050;A2a;Wheat
Cuba;0,00;2050;A2a;Wheat
Cyprus;-131,53;2050;A2a;Wheat
Czech Republic;-249898,37;2050;A2a;Wheat
Denmark;428119,44;2050;A2a;Wheat
Djibouti;0,00;2050;A2a;Wheat
Dominican Republic;0,00;2050;A2a;Wheat
Ecuador;-1280,17;2050;A2a;Wheat
Egypt;50688,50;2050;A2a;Wheat
El Salvador;0,00;2050;A2a;Wheat
Equatorial Guinea;0,00;2050;A2a;Wheat
Eritrea;-19,11;2050;A2a;Wheat
Estonia;-11277,96;2050;A2a;Wheat
Ethiopia;-4864,09;2050;A2a;Wheat
Federal Rep. of Yugoslavia;0,00;2050;A2a;Wheat
Federal Rep. of Yugoslavia;0,00;2050;A2a;Wheat
Finland;-40894,47;2050;A2a;Wheat
France;3290252,38;2050;A2a;Wheat
French Guiana;0,00;2050;A2a;Wheat
Gabon;0,00;2050;A2a;Wheat
Gambia;0,00;2050;A2a;Wheat
Georgia;-12216,08;2050;A2a;Wheat
Germany;2052156,94;2050;A2a;Wheat
Ghana;0,00;2050;A2a;Wheat
Greece;186229,97;2050;A2a;Wheat
Greenland (Denmark);0,00;2050;A2a;Wheat
Guatemala;-160,25;2050;A2a;Wheat
Guinea;0,00;2050;A2a;Wheat
Guinea Bissau;0,00;2050;A2a;Wheat
Guyana;0,00;2050;A2a;Wheat
Haiti;0,00;2050;A2a;Wheat
Honduras;-17,22;2050;A2a;Wheat
Hungary;-280990,18;2050;A2a;Wheat
Iceland;0,00;2050;A2a;Wheat
India;-2311568,44;2050;A2a;Wheat
Indonesia;0,00;2050;A2a;Wheat
Iran;-154047,82;2050;A2a;Wheat
Iraq;-22119,74;2050;A2a;Wheat
Ireland;76135,76;2050;A2a;Wheat
Israel;1117,65;2050;A2a;Wheat
Italy;673058,27;2050;A2a;Wheat
Ivory Coast;0,00;2050;A2a;Wheat
Jamaica;0,00;2050;A2a;Wheat
Japan;28304,85;2050;A2a;Wheat
Jordan;-357,52;2050;A2a;Wheat
Kazakhstan;2306,93;2050;A2a;Wheat
Kenya;-5933,75;2050;A2a;Wheat
Korea Dem.People's Rep.;6007,34;2050;A2a;Wheat
Korea, Republic Of;236,39;2050;A2a;Wheat
Kuwait;-6,26;2050;A2a;Wheat
Kyrgyzstan;71293,57;2050;A2a;Wheat
Laos;0,00;2050;A2a;Wheat
Latvia;-32784,86;2050;A2a;Wheat
Lebanon;-1603,08;2050;A2a;Wheat
Lesotho;-347,38;2050;A2a;Wheat
Liberia;0,00;2050;A2a;Wheat
Libya;-1508,32;2050;A2a;Wheat
Lithuania;-75217,01;2050;A2a;Wheat
Luxembourg;6348,19;2050;A2a;Wheat
Macedonia;0,00;2050;A2a;Wheat
Madagascar;-25,50;2050;A2a;Wheat
Malawi;-4,62;2050;A2a;Wheat
Malaysia;0,00;2050;A2a;Wheat
Mali;-18,49;2050;A2a;Wheat
Mauritania;-1,11;2050;A2a;Wheat
Mexico;1460,56;2050;A2a;Wheat
Moldova;-51681,08;2050;A2a;Wheat
Mongolia;9313,55;2050;A2a;Wheat
Morocco;-10390,98;2050;A2a;Wheat
Mozambique;-4,69;2050;A2a;Wheat
Myanmar;5855,30;2050;A2a;Wheat
Namibia;-23,09;2050;A2a;Wheat
Nepal;64001,05;2050;A2a;Wheat
Netherlands;103908,01;2050;A2a;Wheat
New Zealand;29235,78;2050;A2a;Wheat
Nicaragua;0,00;2050;A2a;Wheat
Niger;-18,50;2050;A2a;Wheat
Nigeria;-3870,76;2050;A2a;Wheat
Norway;-21384,65;2050;A2a;Wheat
Oman;-14,75;2050;A2a;Wheat
Pakistan;-638672,39;2050;A2a;Wheat
Panama;0,00;2050;A2a;Wheat
Papua New Guinea;0,00;2050;A2a;Wheat
Paraguay;-8247,52;2050;A2a;Wheat
Peru;-3164,68;2050;A2a;Wheat
Philippines;0,00;2050;A2a;Wheat
Poland;-546204,72;2050;A2a;Wheat
Portugal;22288,04;2050;A2a;Wheat
Puerto Rico;0,00;2050;A2a;Wheat
Qatar;-0,41;2050;A2a;Wheat
Romania;-358298,80;2050;A2a;Wheat
Russia;-1467024,47;2050;A2a;Wheat
Rwanda;-35,38;2050;A2a;Wheat
Saudi Arabia;-29552,88;2050;A2a;Wheat
Senegal;0,00;2050;A2a;Wheat
Sierra Leone;0,00;2050;A2a;Wheat
Slovakia;-93164,70;2050;A2a;Wheat
Slovenia;-9578,81;2050;A2a;Wheat
Somalia;-2,55;2050;A2a;Wheat
South Africa;-25653,31;2050;A2a;Wheat
Spain;553686,86;2050;A2a;Wheat
Sri Lanka;0,00;2050;A2a;Wheat
Sudan;-956,59;2050;A2a;Wheat
Suriname;0,00;2050;A2a;Wheat
Swaziland;-0,78;2050;A2a;Wheat
Sweden;-141469,19;2050;A2a;Wheat
Switzerland;48110,10;2050;A2a;Wheat
Syria;-56153,34;2050;A2a;Wheat
Taiwan;0,00;2050;A2a;Wheat
Tajikistan;38379,60;2050;A2a;Wheat
Tanzania;-232,69;2050;A2a;Wheat
Thailand;35,16;2050;A2a;Wheat
Togo;0,00;2050;A2a;Wheat
Trinidad;0,00;2050;A2a;Wheat
Tunisia;-3313,86;2050;A2a;Wheat
Turkey;1397624,34;2050;A2a;Wheat
Turkmenistan;168031,86;2050;A2a;Wheat
Uganda;-38,07;2050;A2a;Wheat
Ukraine;-165555,69;2050;A2a;Wheat
United Arab Emirates;-1,29;2050;A2a;Wheat
United Kingdom;1362470,88;2050;A2a;Wheat
United States;2543296,84;2050;A2a;Wheat
Uruguay;35701,91;2050;A2a;Wheat
Uzbekistan;347390,19;2050;A2a;Wheat
Venezuela;-4,81;2050;A2a;Wheat
Viet Nam;0,00;2050;A2a;Wheat
Western Sahara;0,00;2050;A2a;Wheat
Yemen;-1589,15;2050;A2a;Wheat
Zaire;0,00;2050;A2a;Wheat
Zambia;-1785,78;2050;A2a;Wheat
Zimbabwe;-3304,61;2050;A2a;Wheat
Afghanistan;;2050;A2a;Rice
Alaska (same as Canada);;2050;A2a;Rice
Albania;0,00;2050;A2a;Rice
Algeria;;2050;A2a;Rice
Angola;;2050;A2a;Rice
Argentina;72028,25;2050;A2a;Rice
Armenia;0,00;2050;A2a;Rice
Australia;38698,45;2050;A2a;Rice
Austria;0,00;2050;A2a;Rice
Azerbaijan;682,05;2050;A2a;Rice
Bangladesh;-56992,40;2050;A2a;Rice
Belarus;0,00;2050;A2a;Rice
Belgium;0,00;2050;A2a;Rice
Belize;-750,85;2050;A2a;Rice
Benin;-1414,91;2050;A2a;Rice
Bhutan;1104,80;2050;A2a;Rice
Bolivia;27272,64;2050;A2a;Rice
Bosnia and Herzegovina;0,00;2050;A2a;Rice
Botswana;0,00;2050;A2a;Rice
Brazil;-684408,16;2050;A2a;Rice
Brunei;12,76;2050;A2a;Rice
Bulgaria;-1724,30;2050;A2a;Rice
Burkina Faso;-2191,85;2050;A2a;Rice
Burundi;-1411,04;2050;A2a;Rice
Cambodia;102074,39;2050;A2a;Rice
Cameroon;-1706,05;2050;A2a;Rice
Canada;0,00;2050;A2a;Rice
Central African Republic;-682,78;2050;A2a;Rice
Chad;-2620,30;2050;A2a;Rice
Chile;-5090,60;2050;A2a;Rice
China;6536041,83;2050;A2a;Rice
Colombia;-93815,12;2050;A2a;Rice
Congo;-17,12;2050;A2a;Rice
Costa Rica;-11865,18;2050;A2a;Rice
Croatia;0,00;2050;A2a;Rice
Cuba;-32931,27;2050;A2a;Rice
Cyprus;0,00;2050;A2a;Rice
Czech Republic;0,00;2050;A2a;Rice
Denmark;0,00;2050;A2a;Rice
Djibouti;0,00;2050;A2a;Rice
Dominican Republic;-38559,62;2050;A2a;Rice
Ecuador;-192262,81;2050;A2a;Rice
Egypt;-78685,31;2050;A2a;Rice
El Salvador;-1167,00;2050;A2a;Rice
Equatorial Guinea;0,00;2050;A2a;Rice
Eritrea;0,00;2050;A2a;Rice
Estonia;0,00;2050;A2a;Rice
Ethiopia;-308,66;2050;A2a;Rice
Federal Rep. of Yugoslavia;0,00;2050;A2a;Rice
Federal Rep. of Yugoslavia;0,00;2050;A2a;Rice
Finland;0,00;2050;A2a;Rice
France;7645,03;2050;A2a;Rice
French Guiana;-530,24;2050;A2a;Rice
Gabon;-12,89;2050;A2a;Rice
Gambia;-610,54;2050;A2a;Rice
Georgia;0,00;2050;A2a;Rice
Germany;0,00;2050;A2a;Rice
Ghana;-8399,11;2050;A2a;Rice
Greece;11749,66;2050;A2a;Rice
Greenland (Denmark);0,00;2050;A2a;Rice
Guatemala;-1428,00;2050;A2a;Rice
Guinea;-26557,72;2050;A2a;Rice
Guinea Bissau;-2132,62;2050;A2a;Rice
Guyana;-17673,29;2050;A2a;Rice
Haiti;-4359,53;2050;A2a;Rice
Honduras;-620,10;2050;A2a;Rice
Hungary;-791,77;2050;A2a;Rice
Iceland;0,00;2050;A2a;Rice
India;-6846968,89;2050;A2a;Rice
Indonesia;943219,08;2050;A2a;Rice
Iran;-85037,30;2050;A2a;Rice
Iraq;-6099,86;2050;A2a;Rice
Ireland;0,00;2050;A2a;Rice
Israel;0,00;2050;A2a;Rice
Italy;99115,56;2050;A2a;Rice
Ivory Coast;0,00;2050;A2a;Rice
Jamaica;-0,45;2050;A2a;Rice
Japan;491388,80;2050;A2a;Rice
Jordan;0,00;2050;A2a;Rice
Kazakhstan;-5066,70;2050;A2a;Rice
Kenya;-1974,66;2050;A2a;Rice
Korea Dem.People's Rep.;98939,05;2050;A2a;Rice
Korea, Republic Of;298736,21;2050;A2a;Rice
Kuwait;0,00;2050;A2a;Rice
Kyrgyzstan;908,40;2050;A2a;Rice
Laos;52731,61;2050;A2a;Rice
Latvia;0,00;2050;A2a;Rice
Lebanon;0,00;2050;A2a;Rice
Lesotho;0,00;2050;A2a;Rice
Liberia;-2935,39;2050;A2a;Rice
Libya;0,00;2050;A2a;Rice
Lithuania;0,00;2050;A2a;Rice
Luxembourg;0,00;2050;A2a;Rice
Macedonia;0,00;2050;A2a;Rice
Madagascar;-66003,20;2050;A2a;Rice
Malawi;-1701,97;2050;A2a;Rice
Malaysia;39266,14;2050;A2a;Rice
Mali;-19499,52;2050;A2a;Rice
Mauritania;-1676,02;2050;A2a;Rice
Mexico;-5537,51;2050;A2a;Rice
Moldova;0,00;2050;A2a;Rice
Mongolia;0,00;2050;A2a;Rice
Morocco;-692,30;2050;A2a;Rice
Mozambique;-3633,68;2050;A2a;Rice
Myanmar;-35727,42;2050;A2a;Rice
Namibia;0,00;2050;A2a;Rice
Nepal;-6262,51;2050;A2a;Rice
Netherlands;0,00;2050;A2a;Rice
New Zealand;0,00;2050;A2a;Rice
Nicaragua;-10728,67;2050;A2a;Rice
Niger;-1581,63;2050;A2a;Rice
Nigeria;-270809,99;2050;A2a;Rice
Norway;0,00;2050;A2a;Rice
Oman;0,00;2050;A2a;Rice
Pakistan;-378621,49;2050;A2a;Rice
Panama;-35623,72;2050;A2a;Rice
Papua New Guinea;14,07;2050;A2a;Rice
Paraguay;-4122,69;2050;A2a;Rice
Peru;-79491,07;2050;A2a;Rice
Philippines;246987,89;2050;A2a;Rice
Poland;0,00;2050;A2a;Rice
Portugal;10292,63;2050;A2a;Rice
Puerto Rico;0,00;2050;A2a;Rice
Qatar;0,00;2050;A2a;Rice
Romania;-516,93;2050;A2a;Rice
Russia;-28838,97;2050;A2a;Rice
Rwanda;-798,46;2050;A2a;Rice
Saudi Arabia;0,00;2050;A2a;Rice
Senegal;-6848,75;2050;A2a;Rice
Sierra Leone;-11968,57;2050;A2a;Rice
Slovakia;0,00;2050;A2a;Rice
Slovenia;0,00;2050;A2a;Rice
Somalia;-271,05;2050;A2a;Rice
South Africa;-102,40;2050;A2a;Rice
Spain;59998,78;2050;A2a;Rice
Sri Lanka;-4379,72;2050;A2a;Rice
Sudan;-431,57;2050;A2a;Rice
Suriname;-24012,36;2050;A2a;Rice
Swaziland;-3,84;2050;A2a;Rice
Sweden;0,00;2050;A2a;Rice
Switzerland;0,00;2050;A2a;Rice
Syria;0,00;2050;A2a;Rice
Taiwan;0,00;2050;A2a;Rice
Tajikistan;2780,08;2050;A2a;Rice
Tanzania;-21933,30;2050;A2a;Rice
Thailand;620427,97;2050;A2a;Rice
Togo;-1532,56;2050;A2a;Rice
Trinidad;-112,82;2050;A2a;Rice
Tunisia;0,00;2050;A2a;Rice
Turkey;22764,34;2050;A2a;Rice
Turkmenistan;4377,97;2050;A2a;Rice
Uganda;-2913,77;2050;A2a;Rice
Ukraine;-2612,34;2050;A2a;Rice
United Arab Emirates;0,00;2050;A2a;Rice
United Kingdom;0,00;2050;A2a;Rice
United States;247513,80;2050;A2a;Rice
Uruguay;86693,16;2050;A2a;Rice
Uzbekistan;9200,64;2050;A2a;Rice
Venezuela;-31294,90;2050;A2a;Rice
Viet Nam;744965,21;2050;A2a;Rice
Western Sahara;0,00;2050;A2a;Rice
